wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,versetype,subtype,syllabified,ref,pos,lemma_ofl,lemma_score
1956,274,7,vuet,vuet,5622,Vfin,Vfin,vouloir,10s,---,C/V\,"GaceBrulé, chanson 56, v. 22",VERB,vouloir,10
1957,274,8,prendre,prendre,5622,Vinf,Vinf,prendre,10s,---,'C/V\.C/(e)\,"GaceBrulé, chanson 56, v. 22",VERB,prendre,10
1958,275,1,par,par,5623,Pre,Pre,par,10s,---,C/V\,"GaceBrulé, chanson 56, v. 23",ADP,par,10
1959,275,2,biau,biau,5623,Adj,Adj,beau,10s,---,C/V\,"GaceBrulé, chanson 56, v. 23",ADJ,beau,10
1960,275,3,semblant,semblant,5623,N,N,,10s,---,C/V\.'C/V\,"GaceBrulé, chanson 56, v. 23",NOUN,semblant,8
1961,275,4,mostrer,mostrer,5623,Vinf,Vinf,montrer,10s,---,C/V\.'C/V\,"GaceBrulé, chanson 56, v. 23",VERB,montrer,10
1962,275,5,tant,tant,5623,QIs,QIs,tant,10s,---,C/V\,"GaceBrulé, chanson 56, v. 23",ADV,tant,10
1963,275,6,que,que,5623,Sub,Sub,que,10s,---,C/(e)\,"GaceBrulé, chanson 56, v. 23",SCONJ,que,10
1964,275,7,le,le,5623,Prn,Prn$$,le,10s,---,C/(e)\,"GaceBrulé, chanson 56, v. 23",PRON,le,10
1965,275,8,tient,tient,5623,Vfin,Vfin,tenir,10s,---,C/V\,"GaceBrulé, chanson 56, v. 23",VERB,tenir,10
1966,275,9,.,.,5623,Pnc,Pnc,,10s,---,,"GaceBrulé, chanson 56, v. 23",PUNCT,.,9
1967,276,1,ainsi,ainsi,5624,Adv,Adv,ainsi,10s,---,/V\.'C/V\,"GaceBrulé, chanson 56, v. 24",ADV,ainsi,10
1968,276,2,me,me,5624,Prn,Prn$$,me,10s,---,C/(e)\,"GaceBrulé, chanson 56, v. 24",PRON,me,10
1969,276,3,fist,fist,5624,Vfin,Vfin,faire,10s,---,C/V\,"GaceBrulé, chanson 56, v. 24",VERB,faire,10
1970,276,4,ma,ma,5624,Det,Det,mon,10s,---,C/V\,"GaceBrulé, chanson 56, v. 24",DET,mon,10
1971,276,5,dame,dame,5624,N,N,,10s,---,'C/V\.C/(e)\,"GaceBrulé, chanson 56, v. 24",NOUN,dame,8
1972,276,6,a,a,5624,Pre,Pre,à,10s,---,/V\,"GaceBrulé, chanson 56, v. 24",ADP,à,10
1973,276,7,li,li,5624,Prn,Prn,li,10s,---,C/V\,"GaceBrulé, chanson 56, v. 24",PRON,li,10
1974,276,8,entendre,entendre,5624,Vinf,Vinf,entendre,10s,---,/V\.'C/V\.C/(e)\,"GaceBrulé, chanson 56, v. 24",VERB,entendre,10
1975,277,1,qu',qu',5625,Sub,Sub,que,10s,---,C/\,"GaceBrulé, chanson 56, v. 25",SCONJ,que,10
1976,277,2,ele,ele,5625,Prn,Prn$,elle,10s,---,'/V\.C/(e)\,"GaceBrulé, chanson 56, v. 25",PRON,elle,10
1977,277,3,me,me,5625,Prn,Prn$$,me,10s,---,C/(e)\,"GaceBrulé, chanson 56, v. 25",PRON,me,10
1978,277,4,fait,fait,5625,Vfin,Vfin,faire,10s,---,C/V\,"GaceBrulé, chanson 56, v. 25",VERB,faire,10
1979,277,5,cuidier,cuidier,5625,Vinf,Vinf,cuider,10s,---,C/V\.'C/V\,"GaceBrulé, chanson 56, v. 25",VERB,cuider,10
1980,277,6,que,que,5625,Qux,Qux,que,10s,---,C/(e)\,"GaceBrulé, chanson 56, v. 25",PRON,que,10
1981,277,7,ce,ce,5625,Prn,Prn$,ce,10s,---,C/(e)\,"GaceBrulé, chanson 56, v. 25",PRON,ce,10
1982,277,8,devient,devient,5625,Vfin,Vfin,devenir,10s,---,C/V\.'C/V\,"GaceBrulé, chanson 56, v. 25",VERB,devenir,10
1983,278,1,qui,qui,5626,Qux,Qux,qui,10s,---,C/V\,"GaceBrulé, chanson 56, v. 26",PRON,qui,10
1984,278,2,en,en,5626,Pre,Pre,en,10s,---,/V\,"GaceBrulé, chanson 56, v. 26",ADP,en,10
1985,278,3,veillant,veillant,5626,Vprs,Vprs,veiller,10s,---,C/V\.'C/V\,"GaceBrulé, chanson 56, v. 26",VERB,veiller,10
1986,278,4,faut,faut,5626,Vfin,Vfin,faillir,10s,---,C/V\,"GaceBrulé, chanson 56, v. 26",VERB,faillir,10
1987,278,5,et,et,5626,Crd,Crd,et,10s,---,/V\,"GaceBrulé, chanson 56, v. 26",CCONJ,et,10
1988,278,6,en,en,5626,Pre,Pre,en,10s,---,/V\,"GaceBrulé, chanson 56, v. 26",ADP,en,10
1989,278,7,dormant,dormant,5626,Vprs,Vprs,dormir,10s,---,C/V\.'C/V\,"GaceBrulé, chanson 56, v. 26",VERB,dormir,10
1990,278,8,vient,vient,5626,Vfin,Vfin,venir,10s,---,C/V\,"GaceBrulé, chanson 56, v. 26",VERB,venir,10
1991,278,9,;,;,5626,Pnc,Pnc,,10s,---,,"GaceBrulé, chanson 56, v. 26",PUNCT,;,3
1992,279,1,s',s',5627,Adv,Adv,si,10s,---,C/\,"GaceBrulé, chanson 56, v. 27",ADV,si,10
1993,279,2,en,en,5627,Prn,Prn$$,en,10s,---,/V\,"GaceBrulé, chanson 56, v. 27",PRON,en,10
1994,279,3,nest,nest,5627,Vfin,Vfin,naître,10s,---,C/V\,"GaceBrulé, chanson 56, v. 27",VERB,naître,10
1995,279,4,l',l',5627,Det,Det,le,10s,---,C/\,"GaceBrulé, chanson 56, v. 27",DET,le,10
1996,279,5,amors,amors,5627,N,N,,10s,---,/V\.'C/V\,"GaceBrulé, chanson 56, v. 27",NOUN,amour,3
1997,279,6,et,et,5627,Crd,Crd,et,10s,---,/V\,"GaceBrulé, chanson 56, v. 27",CCONJ,et,10
1998,279,7,croist,croist,5627,Vfin,Vfin,croître,10s,---,C/V\,"GaceBrulé, chanson 56, v. 27",VERB,croître,10
1999,279,8,",",",",5627,Pnc,Pnc,,10s,---,,"GaceBrulé, chanson 56, v. 27",PUNCT,",",9
2000,279,9,qui,qui,5627,Qux,Qux,qui,10s,---,C/V\,"GaceBrulé, chanson 56, v. 27",PRON,qui,10
2001,279,10,ja,ja,5627,Adv,Adv,jà,10s,---,C/V\,"GaceBrulé, chanson 56, v. 27",ADV,jà,10
2002,279,11,n',n',5627,Neg,Neg,ne,10s,---,C/\,"GaceBrulé, chanson 56, v. 27",ADV,ne,10
2003,279,12,iert,iert,5627,Vfin,Vfin,être,10s,---,/V\,"GaceBrulé, chanson 56, v. 27",VERB,être,10
2004,279,13,maindre,maindre,5627,Adj,Adj,,10s,---,'C/V\.C/(e)\,"GaceBrulé, chanson 56, v. 27",ADJ,moindre,3
2005,279,14,",",",",5627,Pnc,Pnc,,10s,---,,"GaceBrulé, chanson 56, v. 27",PUNCT,",",9
2006,280,1,dont,dont,5628,Qux,Qux,dont,10s,---,C/V\,"GaceBrulé, chanson 56, v. 28",PRON,dont,10
2007,280,2,el,el,5628,Prn,Prn$,elle,10s,---,/V\,"GaceBrulé, chanson 56, v. 28",PRON,elle,10
2008,280,3,me,me,5628,Prn,Prn$$,me,10s,---,C/(e)\,"GaceBrulé, chanson 56, v. 28",PRON,me,10
2009,280,4,fait,fait,5628,Vfin,Vfin,faire,10s,---,C/V\,"GaceBrulé, chanson 56, v. 28",VERB,faire,10
2010,280,5,enflamer,enflamer,5628,Vinf,Vinf,enflammer,10s,---,/V\.C/V\.'C/V\,"GaceBrulé, chanson 56, v. 28",VERB,enflammer,10
2011,280,6,et,et,5628,Crd,Crd,et,10s,---,/V\,"GaceBrulé, chanson 56, v. 28",CCONJ,et,10
2012,280,7,esprendre,esprendre,5628,Vinf,Vinf,éprendre,10s,---,/V\.'C/V\.C/(e)\,"GaceBrulé, chanson 56, v. 28",VERB,éprendre,10
2013,280,8,.,.,5628,Pnc,Pnc,,10s,---,,"GaceBrulé, chanson 56, v. 28",PUNCT,.,9
2014,281,1,je,je,5629,Prn,Prn$,je,10s,---,C/(e)\,"GaceBrulé, chanson 56, v. 29",PRON,je,10
2015,281,2,ne,ne,5629,Neg,Neg,ne,10s,---,C/(e)\,"GaceBrulé, chanson 56, v. 29",ADV,ne,10
2016,281,3,tieng,tieng,5629,Vfin,Vfin,tenir,10s,---,C/V\,"GaceBrulé, chanson 56, v. 29",VERB,tenir,10
2017,281,4,pas,pas,5629,Neg,Neg,pas,10s,---,C/V\,"GaceBrulé, chanson 56, v. 29",ADV,pas,10
2018,281,5,l',l',5629,Det,Det,le,10s,---,C/\,"GaceBrulé, chanson 56, v. 29",DET,le,10
2019,281,6,amour,amour,5629,N,N,,10s,---,/V\.'C/V\,"GaceBrulé, chanson 56, v. 29",NOUN,amour,8
2020,281,7,a,a,5629,Pre,Pre,à,10s,---,/V\,"GaceBrulé, chanson 56, v. 29",ADP,à,10
2021,281,8,droit,droit,5629,Adj,Adj,droit,10s,---,C/V\,"GaceBrulé, chanson 56, v. 29",ADJ,droit,10
2022,281,9,partie,partie,5629,N,N,,10s,---,C/V\.'C/V\./(e)\,"GaceBrulé, chanson 56, v. 29",NOUN,partie,8
2023,282,1,dont,dont,5630,Qux,Qux,dont,10s,---,C/V\,"GaceBrulé, chanson 56, v. 30",PRON,dont,10
2024,282,2,il,il,5630,Prn,Prn$,il,10s,---,/V\,"GaceBrulé, chanson 56, v. 30",PRON,il,10
2025,282,3,covient,covient,5630,Vfin,Vfin,convenir,10s,---,C/V\.'C/V\,"GaceBrulé, chanson 56, v. 30",VERB,convenir,10
2026,282,4,morir,morir,5630,Vinf,Vinf,mourir,10s,---,C/V\.'C/V\,"GaceBrulé, chanson 56, v. 30",VERB,mourir,10
2027,282,5,ou,ou,5630,Crd,Crd,ou,10s,---,/V\,"GaceBrulé, chanson 56, v. 30",CCONJ,ou,10
2028,282,6,trop,trop,5630,Adv,Adv,trop,10s,---,C/V\,"GaceBrulé, chanson 56, v. 30",ADV,trop,10
2029,282,7,amer,amer,5630,Vinf,Vinf,aimer,10s,---,/V\.'C/V\,"GaceBrulé, chanson 56, v. 30",VERB,aimer,10
2030,282,8,;,;,5630,Pnc,Pnc,,10s,---,,"GaceBrulé, chanson 56, v. 30",PUNCT,;,3
2031,283,1,assez,assez,5631,Adv,Adv,assez,10s,---,/V\.'C/V\,"GaceBrulé, chanson 56, v. 31",ADV,assez,10
2032,283,2,aim,aim,5631,Vfin,Vfin,aimer,10s,---,/V\,"GaceBrulé, chanson 56, v. 31",VERB,aimer,10
2033,283,3,mieuz,mieuz,5631,Adv,Adv,mieux,10s,---,C/V\,"GaceBrulé, chanson 56, v. 31",ADV,mieux,10
2034,283,4,qu',qu',5631,Sub,Sub,que,10s,---,C/\,"GaceBrulé, chanson 56, v. 31",SCONJ,que,10
2035,283,5,en,en,5631,Pre,Pre,en,10s,---,/V\,"GaceBrulé, chanson 56, v. 31",ADP,en,10
2036,283,6,ire,ire,5631,N,N,,10s,---,'/V\.C/(e)\,"GaceBrulé, chanson 56, v. 31",NOUN,ire,8
2037,283,7,chant,chant,5631,Vfin,Vfin,chanter,10s,---,C/V\,"GaceBrulé, chanson 56, v. 31",VERB,chanter,10
2038,283,8,et,et,5631,Crd,Crd,et,10s,---,/V\,"GaceBrulé, chanson 56, v. 31",CCONJ,et,10
2039,283,9,rie,rie,5631,Vfin,Vfin,rire,10s,---,'C/V\./(e)\,"GaceBrulé, chanson 56, v. 31",VERB,rire,10
2040,283,10,",",",",5631,Pnc,Pnc,,10s,---,,"GaceBrulé, chanson 56, v. 31",PUNCT,",",9
2041,284,1,et,et,5632,Crd,Crd,et,10s,---,/V\,"GaceBrulé, chanson 56, v. 32",CCONJ,et,10
2042,284,2,fais,fais,5632,Vfin,Vfin,faire,10s,---,C/V\,"GaceBrulé, chanson 56, v. 32",VERB,faire,10
2043,284,3,semblant,semblant,5632,N,N,,10s,---,C/V\.'C/V\,"GaceBrulé, chanson 56, v. 32",PROPN|NOUN,semblant,5
2044,284,4,de,de,5632,Pre,Pre,de,10s,---,C/(e)\,"GaceBrulé, chanson 56, v. 32",ADP,de,10
2045,284,5,ma,ma,5632,Det,Det,mon,10s,---,C/V\,"GaceBrulé, chanson 56, v. 32",DET,mon,10
2046,284,6,joie,joie,5632,N,N,,10s,---,'C/V\./(e)\,"GaceBrulé, chanson 56, v. 32",NOUN,joie,8
2047,284,7,cuider,cuider,5632,Vinf,Vinf,cuider,10s,---,C/V\.'C/V\,"GaceBrulé, chanson 56, v. 32",VERB,cuider,10
2048,284,8,.,.,5632,Pnc,Pnc,,10s,---,,"GaceBrulé, chanson 56, v. 32",PUNCT,.,9
2049,285,1,ma,ma,5633,Det,Det,mon,10s,---,C/V\,"GaceBrulé, chanson 56, v. 33",DET,mon,10
2050,285,2,dame,dame,5633,N,N,,10s,---,'C/V\.C/(e)\,"GaceBrulé, chanson 56, v. 33",NOUN,dame,8
2051,285,3,dit,dit,5633,Vfin,Vfin,dire,10s,---,C/V\,"GaceBrulé, chanson 56, v. 33",VERB,dire,10
2052,285,4,qu',qu',5633,Sub,Sub,que,10s,---,C/\,"GaceBrulé, chanson 56, v. 33",SCONJ,que,10
2053,285,5,ainsi,ainsi,5633,Adv,Adv,ainsi,10s,---,/V\.'C/V\,"GaceBrulé, chanson 56, v. 33",ADV,ainsi,10
2054,285,6,doi,doi,5633,Vfin,Vfin,devoir,10s,---,C/V\,"GaceBrulé, chanson 56, v. 33",VERB,devoir,10
2055,285,7,endurer,endurer,5633,Vinf,Vinf,endurer,10s,---,/V\.C/V\.'C/V\,"GaceBrulé, chanson 56, v. 33",VERB,endurer,10
2056,285,8,:,:,5633,Pnc,Pnc,,10s,---,,"GaceBrulé, chanson 56, v. 33",PUNCT,:,9
2057,286,1,muire,muire,5634,Vfin,Vfin,mourir,10s,---,'C/V\.C/(e)\,"GaceBrulé, chanson 56, v. 34",VERB,mourir,10
2058,286,2,esperanz,esperanz,5634,Vprs,Vprs,espérer,10s,---,/V\.C/e\.'C/V\,"GaceBrulé, chanson 56, v. 34",VERB,espérer,10
2059,286,3,",",",",5634,Pnc,Pnc,,10s,---,,"GaceBrulé, chanson 56, v. 34",PUNCT,",",9
2060,286,4,en,en,5634,Pre,Pre,en,10s,---,/V\,"GaceBrulé, chanson 56, v. 34",ADP,en,10
2061,286,5,atente,atente,5634,N,N,,10s,---,/V\.'C/V\.C/(e)\,"GaceBrulé, chanson 56, v. 34",NOUN,attente,8
2062,286,6,d',d',5634,Pre,Pre,de,10s,---,C/\,"GaceBrulé, chanson 56, v. 34",ADP,de,10
2063,286,7,aïe,aïe,5634,N,N,,10s,---,/V\.'C/V\./(e)\,"GaceBrulé, chanson 56, v. 34",NOUN,aïe,3
2064,286,8,.,.,5634,Pnc,Pnc,,10s,---,,"GaceBrulé, chanson 56, v. 34",PUNCT,.,9
2065,287,1,joir,joir,5635,Vinf,Vinf,jouir,10s,---,C/V\.'C/V\,"GaceBrulé, chanson 56, v. 35",VERB,jouir,10
2066,287,2,en,en,5635,Prn,Prn$$,en,10s,---,/V\,"GaceBrulé, chanson 56, v. 35",PRON,en,10
2067,287,3,puis,puis,5635,Vfin,Vfin,pouvoir,10s,---,C/V\,"GaceBrulé, chanson 56, v. 35",VERB,pouvoir,10
2068,287,4,",",",",5635,Pnc,Pnc,,10s,---,,"GaceBrulé, chanson 56, v. 35",PUNCT,",",9
2069,287,5,més,més,5635,Crd,Crd,mais,10s,---,C/V\,"GaceBrulé, chanson 56, v. 35",CCONJ,mais,10
2070,287,6,ne,ne,5635,Neg,Neg,ne,10s,---,C/(e)\,"GaceBrulé, chanson 56, v. 35",ADV,ne,10
2071,287,7,sai,sai,5635,Vfin,Vfin,savoir,10s,---,C/V\,"GaceBrulé, chanson 56, v. 35",VERB,savoir,10
2072,287,8,que,que,5635,Qux,Qux,que,10s,---,C/(e)\,"GaceBrulé, chanson 56, v. 35",PRON,que,10
2073,287,9,j',j',5635,Prn,Prn$,je,10s,---,C/\,"GaceBrulé, chanson 56, v. 35",PRON,je,10
2074,287,10,en,en,5635,Prn,Prn$$,en,10s,---,/V\,"GaceBrulé, chanson 56, v. 35",PRON,en,10
2075,287,11,die,die,5635,Vfin,Vfin,dire,10s,---,'C/V\./(e)\,"GaceBrulé, chanson 56, v. 35",VERB,dire,10
2076,287,12,.,.,5635,Pnc,Pnc,,10s,---,,"GaceBrulé, chanson 56, v. 35",PUNCT,.,9
2077,288,1,dame,dame,5636,N,N,,10s,---,'C/V\.C/(e)\,"GaceBrulé, chanson 56, v. 36",NOUN,dame,8
2078,288,2,",",",",5636,Pnc,Pnc,,10s,---,,"GaceBrulé, chanson 56, v. 36",PUNCT,",",9
2079,288,3,beauté,beauté,5636,N,N,,10s,---,C/V\.'C/V\,"GaceBrulé, chanson 56, v. 36",NOUN,beauté,8
2080,288,4,",",",",5636,Pnc,Pnc,,10s,---,,"GaceBrulé, chanson 56, v. 36",PUNCT,",",9
2081,288,5,valour,valour,5636,N,N,,10s,---,C/V\.'C/V\,"GaceBrulé, chanson 56, v. 36",NOUN,valeur,8
2082,288,6,et,et,5636,Crd,Crd,et,10s,---,/V\,"GaceBrulé, chanson 56, v. 36",CCONJ,et,10
2083,288,7,cortoisie,cortoisie,5636,N,N,,10s,---,C/V\.C/V\.'C/V\./(e)\,"GaceBrulé, chanson 56, v. 36",NOUN,courtoisie,8
2084,289,1,a,a,5637,Vfin,Vfin,avoir,10s,---,/V\,"GaceBrulé, chanson 56, v. 37",VERB,avoir,10
2085,289,2,tant,tant,5637,QIs,QIs,tant,10s,---,C/V\,"GaceBrulé, chanson 56, v. 37",ADV,tant,10
2086,289,3,en,en,5637,Pre,Pre,en,10s,---,/V\,"GaceBrulé, chanson 56, v. 37",ADP,en,10
2087,289,4,vos,vos,5637,Prn,Prn,vous,10s,---,C/V\,"GaceBrulé, chanson 56, v. 37",PRON,vous,10
2088,289,5,qu',qu',5637,Sub,Sub,que,10s,---,C/\,"GaceBrulé, chanson 56, v. 37",SCONJ,que,10
2089,289,6,il,il,5637,Prn,Prn$,il,10s,---,/V\,"GaceBrulé, chanson 56, v. 37",PRON,il,10
2090,289,7,n',n',5637,Neg,Neg,ne,10s,---,C/\,"GaceBrulé, chanson 56, v. 37",ADV,ne,10
2091,289,8,i,i,5637,Prn,Prn$$,y,10s,---,/V\,"GaceBrulé, chanson 56, v. 37",PRON,y,10
2092,289,9,a,a,5637,Vfin,Vfin,avoir,10s,---,/V\,"GaceBrulé, chanson 56, v. 37",VERB,avoir,10
2093,289,10,qu',qu',5637,Sub,Sub,que,10s,---,C/\,"GaceBrulé, chanson 56, v. 37",SCONJ,que,10
2094,289,11,amender,amender,5637,Vinf,Vinf,amender,10s,---,/V\.C/V\.'C/V\,"GaceBrulé, chanson 56, v. 37",VERB,amender,10
2095,289,12,;,;,5637,Pnc,Pnc,,10s,---,,"GaceBrulé, chanson 56, v. 37",PUNCT,;,3
2096,290,1,s',s',5638,Sub,Sub,si3,10s,---,C/\,"GaceBrulé, chanson 56, v. 38",SCONJ,si,10
2097,290,2,avuec,avuec,5638,PrA,PrA,avec,10s,---,/V\.'C/V\,"GaceBrulé, chanson 56, v. 38",ADP,avec,10
2098,290,3,ces,ces,5638,Dem,Dem,cist,10s,---,C/V\,"GaceBrulé, chanson 56, v. 38",DET,cist,10
2099,290,4,biens,biens,5638,N,N,bien,10s,---,C/V\,"GaceBrulé, chanson 56, v. 38",NOUN,bien,10
2100,290,5,acuilliez,acuilliez,5638,Vpp,Vpp,accueillir,10s,---,/V\.C/V\.'C/V\,"GaceBrulé, chanson 56, v. 38",VERB,accueillir,10
2101,290,6,felonie,felonie,5638,N,N,,10s,---,C/V\.C/V\.'C/V\./(e)\,"GaceBrulé, chanson 56, v. 38",NOUN,félonie,8
2102,290,7,",",",",5638,Pnc,Pnc,,10s,---,,"GaceBrulé, chanson 56, v. 38",PUNCT,",",9
2103,291,1,por,por,5639,Pre,Pre,pour,10s,---,C/V\,"GaceBrulé, chanson 56, v. 39",ADP,pour,10
2104,291,2,achoison,achoison,5639,N,N,,10s,---,/V\.C/V\.'C/V\,"GaceBrulé, chanson 56, v. 39",NOUN,ochaison,3
2105,291,3,de,de,5639,Pre,Pre,de,10s,---,C/(e)\,"GaceBrulé, chanson 56, v. 39",ADP,de,10
2106,291,4,vostre,vostre,5639,Det,Det,votre,10s,---,'C/V\.C/(e)\,"GaceBrulé, chanson 56, v. 39",DET,votre,10
2107,291,5,ami,ami,5639,N,N,,10s,---,/V\.'C/V\,"GaceBrulé, chanson 56, v. 39",NOUN,ami,3
2108,291,6,grever,grever,5639,Vinf,Vinf,grever,10s,---,C/V\.'C/V\,"GaceBrulé, chanson 56, v. 39",VERB,grever,10
2109,291,7,",",",",5639,Pnc,Pnc,,10s,---,,"GaceBrulé, chanson 56, v. 39",PUNCT,",",9
2110,292,1,vostre,vostre,5640,Det,Det,votre,10s,---,'C/V\.C/(e)\,"GaceBrulé, chanson 56, v. 40",DET,votre,10
2111,292,2,fin,fin,5640,Adj,Adj,fin2,10s,---,C/V\,"GaceBrulé, chanson 56, v. 40",ADJ,fin,10
2112,292,3,cuer,cuer,5640,N,N,,10s,---,C/V\,"GaceBrulé, chanson 56, v. 40",NOUN,coeur,3
2113,292,4,en,en,5640,Prn,Prn$$,en,10s,---,/V\,"GaceBrulé, chanson 56, v. 40",PRON,en,10
2114,292,5,feriez,feriez,5640,Vfin,Vfin,faire,10s,---,C/V\.C/V\.'/V\,"GaceBrulé, chanson 56, v. 40",VERB,faire,10
2115,292,6,blasmer,blasmer,5640,Vinf,Vinf,blâmer,10s,---,C/V\.'C/V\,"GaceBrulé, chanson 56, v. 40",VERB,blâmer,10
2116,292,7,;,;,5640,Pnc,Pnc,,10s,---,,"GaceBrulé, chanson 56, v. 40",PUNCT,;,3
2117,293,1,que,que,5641,Crd,Crd,que,10s,---,C/(e)\,"GaceBrulé, chanson 56, v. 41",CCONJ,que,10
2118,293,2,vostres,vostres,5641,Adj,Adj,votre,10s,---,'C/V\.C/e\,"GaceBrulé, chanson 56, v. 41",ADJ,votre,10
2119,293,3,sui,sui,5641,Vfin,Vfin,être,10s,---,C/V\,"GaceBrulé, chanson 56, v. 41",VERB,être,10
2120,293,4,",",",",5641,Pnc,Pnc,,10s,---,,"GaceBrulé, chanson 56, v. 41",PUNCT,",",9
2121,293,5,en,en,5641,Pre,Pre,en,10s,---,/V\,"GaceBrulé, chanson 56, v. 41",ADP,en,10
2122,293,6,vostre,vostre,5641,Det,Det,votre,10s,---,'C/V\.C/(e)\,"GaceBrulé, chanson 56, v. 41",DET,votre,10
2123,293,7,seignorie,seignorie,5641,N,N,,10s,---,C/V\.C/V\.'C/V\./(e)\,"GaceBrulé, chanson 56, v. 41",NOUN,seigneurie,8
2124,293,8,",",",",5641,Pnc,Pnc,,10s,---,,"GaceBrulé, chanson 56, v. 41",PUNCT,",",9
2125,294,1,et,et,5642,Crd,Crd,et,10s,---,/V\,"GaceBrulé, chanson 56, v. 42",CCONJ,et,10
2126,294,2,vostre,vostre,5642,Det,Det,votre,10s,---,'C/V\.C/(e)\,"GaceBrulé, chanson 56, v. 42",DET,votre,10
2127,294,3,amor,amor,5642,N,N,,10s,---,/V\.'C/V\,"GaceBrulé, chanson 56, v. 42",NOUN,amour,8
2128,294,4,me,me,5642,Prn,Prn$$,me,10s,---,C/(e)\,"GaceBrulé, chanson 56, v. 42",PRON,me,10
2129,294,5,donra,donra,5642,Vfin,Vfin,donner,10s,---,C/V\.'C/V\,"GaceBrulé, chanson 56, v. 42",VERB,donner,10
2130,294,6,mort,mort,5642,N,N,,10s,---,C/V\,"GaceBrulé, chanson 56, v. 42",PROPN|NOUN,mourir,0
2131,294,7,ou,ou,5642,Crd,Crd,ou,10s,---,/V\,"GaceBrulé, chanson 56, v. 42",CCONJ,ou,10
2132,294,8,vie,vie,5642,N,N,,10s,---,'C/V\./(e)\,"GaceBrulé, chanson 56, v. 42",NOUN,vie,3
2133,294,9,.,.,5642,Pnc,Pnc,,10s,---,,"GaceBrulé, chanson 56, v. 42",PUNCT,.,9
2134,295,1,li,li,5643,Det,Det,le,10s,---,C/V\,"GaceBrulé, chanson 56, v. 43",DET,le,10
2135,295,2,cuens,cuens,5643,N,N,,10s,---,C/V\,"GaceBrulé, chanson 56, v. 43",NOUN,comte,8
2136,295,3,de,de,5643,Pre,Pre,de,10s,---,C/(e)\,"GaceBrulé, chanson 56, v. 43",ADP,de,10
2137,295,4,blois,blois,5643,N,N,,10s,---,C/V\,"GaceBrulé, chanson 56, v. 43",NOUN,Blois,5
2138,295,5,devroit,devroit,5643,Vfin,Vfin,devoir,10s,---,C/V\.'C/V\,"GaceBrulé, chanson 56, v. 43",VERB,devoir,10
2139,295,6,bien,bien,5643,Adv,Adv,bien,10s,---,C/V\,"GaceBrulé, chanson 56, v. 43",ADV,bien,10
2140,295,7,mercier,mercier,5643,Vinf,Vinf,mercier,10s,---,C/V\.C/V\.'C/V\,"GaceBrulé, chanson 56, v. 43",VERB,mercier,10
2141,296,1,force,force,5644,N,N,,10s,---,'C/V\.C/(e)\,"GaceBrulé, chanson 56, v. 44",NOUN,force,3
2142,296,2,d',d',5644,Pre,Pre,de,10s,---,C/\,"GaceBrulé, chanson 56, v. 44",ADP,de,10
2143,296,3,amour,amour,5644,N,N,,10s,---,/V\.'C/V\,"GaceBrulé, chanson 56, v. 44",NOUN,amour,8
2144,296,4,qui,qui,5644,Qux,Qux,qui,10s,---,C/V\,"GaceBrulé, chanson 56, v. 44",PRON,qui,10
2145,296,5,li,li,5644,Prn,Prn$$,le,10s,---,C/V\,"GaceBrulé, chanson 56, v. 44",PRON,le,10
2146,296,6,dona,dona,5644,Vfin,Vfin,donner,10s,---,C/V\.'C/V\,"GaceBrulé, chanson 56, v. 44",VERB,donner,10
2147,296,7,amie,amie,5644,N,N,,10s,---,/V\.'C/V\./(e)\,"GaceBrulé, chanson 56, v. 44",NOUN,ami,3
2148,296,8,.,.,5644,Pnc,Pnc,,10s,---,,"GaceBrulé, chanson 56, v. 44",PUNCT,.,9
2149,297,1,amer,amer,5645,Vinf,Vinf,aimer,10s,---,/V\.'C/V\,"GaceBrulé, chanson 56, v. 45",VERB,aimer,10
2150,297,2,pot,pot,5645,Vfin,Vfin,pouvoir,10s,---,C/V\,"GaceBrulé, chanson 56, v. 45",VERB,pouvoir,10
2151,297,3,il,il,5645,Prn,Prn%,il,10s,---,/V\,"GaceBrulé, chanson 56, v. 45",PRON,il,10
2152,297,4,",",",",5645,Pnc,Pnc,,10s,---,,"GaceBrulé, chanson 56, v. 45",PUNCT,",",9
2153,297,5,més,més,5645,Crd,Crd,mais,10s,---,C/V\,"GaceBrulé, chanson 56, v. 45",CCONJ,mais,10
2154,297,6,il,il,5645,Prn,Prn$,il,10s,---,/V\,"GaceBrulé, chanson 56, v. 45",PRON,il,10
2155,297,7,n',n',5645,Neg,Neg,ne,10s,---,C/\,"GaceBrulé, chanson 56, v. 45",ADV,ne,10
2156,297,8,en,en,5645,Prn,Prn$$,en,10s,---,/V\,"GaceBrulé, chanson 56, v. 45",PRON,en,10
2157,297,9,morut,morut,5645,Vfin,Vfin,mourir,10s,---,C/V\.'C/V\,"GaceBrulé, chanson 56, v. 45",VERB,mourir,10
2158,297,10,mie,mie,5645,Neg,Neg,mie,10s,---,'C/V\./(e)\,"GaceBrulé, chanson 56, v. 45",ADV,mie,10
2159,297,11,.,.,5645,Pnc,Pnc,,10s,---,,"GaceBrulé, chanson 56, v. 45",PUNCT,.,9
2160,298,1,de,de,701,Pre,Pre,de,mix,---,C/(e)\,"GaceBrulé, chanson 7, v. 1",ADP,de,10
